LiteratuurpleinURL	LiteratuurpleinArchiefURL	ArchiefURLStatusCheck-07122019	
https://www.literatuurplein.nl/detail/thema/blogs-in-de-bibliotheekwereld/67	http://web.archive.org/web/20191129180638/https://www.literatuurplein.nl/detail/thema/blogs-in-de-bibliotheekwereld/67	200	Klik
https://www.literatuurplein.nl/detail/thema/boekenweek-2018/56	http://web.archive.org/web/20191129180644/https://www.literatuurplein.nl/detail/thema/boekenweek-2018/56	200	Klik
https://www.literatuurplein.nl/detail/thema/ebooks-eregalerij/5	http://web.archive.org/web/20191129180650/https://www.literatuurplein.nl/detail/thema/ebooks-eregalerij/5	200	Klik
https://www.literatuurplein.nl/detail/thema/frankrijk/37	http://web.archive.org/web/20191129180656/https://www.literatuurplein.nl/detail/thema/frankrijk/37	200	Klik
https://www.literatuurplein.nl/detail/thema/leesclubboek-van-de-maand/2	http://web.archive.org/web/20191129180702/https://www.literatuurplein.nl/detail/thema/leesclubboek-van-de-maand/2	200	Klik
https://www.literatuurplein.nl/detail/thema/leesclubs/64	http://web.archive.org/web/20191129180708/https://www.literatuurplein.nl/detail/thema/leesclubs/64	200	Klik
https://www.literatuurplein.nl/detail/thema/literaire-excursies/39	http://web.archive.org/web/20191129180714/https://www.literatuurplein.nl/detail/thema/literaire-excursies/39	200	Klik
https://www.literatuurplein.nl/detail/thema/literaire-excursies-de-vakantie-editie/39	http://web.archive.org/web/20191129180721/https://www.literatuurplein.nl/detail/thema/literaire-excursies-de-vakantie-editie/39	200	Klik
https://www.literatuurplein.nl/detail/thema/literair-frankrijk/37	http://web.archive.org/web/20191129180727/https://www.literatuurplein.nl/detail/thema/literair-frankrijk/37	200	Klik
https://www.literatuurplein.nl/detail/thema/literatuurplein-gaat-stoppen/69	http://web.archive.org/web/20191129180733/https://www.literatuurplein.nl/detail/thema/literatuurplein-gaat-stoppen/69	200	Klik
https://www.literatuurplein.nl/detail/thema/maand-van-de-geschiedenis/52	http://web.archive.org/web/20191129180739/https://www.literatuurplein.nl/detail/thema/maand-van-de-geschiedenis/52	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/-b-literair-op-stap-met-kinderen-in-nederland-b-/40	http://web.archive.org/web/20191129180745/https://www.literatuurplein.nl/detail/themaartikel/-b-literair-op-stap-met-kinderen-in-nederland-b-/40	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/-b-literair-op-stap-met-kinderen-in-nederland-b-/62	http://web.archive.org/web/20191129180751/https://www.literatuurplein.nl/detail/themaartikel/-b-literair-op-stap-met-kinderen-in-nederland-b-/62	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/-b-naar-de-culturele-hoofdstad-van-europa-2018-b-/55	http://web.archive.org/web/20191129180757/https://www.literatuurplein.nl/detail/themaartikel/-b-naar-de-culturele-hoofdstad-van-europa-2018-b-/55	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/-b-poezie-op-straat-b-/54	http://web.archive.org/web/20191129180803/https://www.literatuurplein.nl/detail/themaartikel/-b-poezie-op-straat-b-/54	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/-b-zeeland-b-/46	http://web.archive.org/web/20191129180811/https://www.literatuurplein.nl/detail/themaartikel/-b-zeeland-b-/46	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/ebooks-eregalerij/32	http://web.archive.org/web/20191129180817/https://www.literatuurplein.nl/detail/themaartikel/ebooks-eregalerij/32	200	Klik
https://www.literatuurplein.nl/detail/themaartikel/parijs-is-een-feest/41	http://web.archive.org/web/20191129180823/https://www.literatuurplein.nl/detail/themaartikel/parijs-is-een-feest/41	200	Klik
